id,hero_cid,level,skin_cid,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,use_super_skills,fight_value,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
1,2037,400,102037388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,420957664,40109635,8300,5349459,7207924,1000,0,2000,2000,464234,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
2,2039,400,102039388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,459783072,42200472,8300,3536002,3774687,500,0,1000,1000,464126,120746,0,0,0,0,0,0,0,0,0,600,0,300,2450
3,2042,400,102042200,5,1,5,0,0,0,0,0,0,,383030880,41042360,8300,4141655,5575706,1000,0,2000,2000,463705,120606,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
4,2047,400,102047388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,383030880,41042360,8300,4141655,5575706,1000,0,2000,2000,463705,120606,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
5,2049,400,102049388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,454412352,44665688,8300,4611294,6209255,1000,0,2000,2000,464072,120782,0,0,0,0,0,0,0,0,0,600,0,300,2450
6,2050,400,102050388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,486477152,60908029,8300,5461015,7370600,1000,0,2000,2000,464234,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
7,2051,400,102051388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,423845536,64100084,8300,4339518,5843001,1000,0,2000,2000,464126,120746,0,0,0,0,0,0,0,0,0,600,0,300,2450
8,2053,400,102053388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,417232128,62808556,8300,4624269,6241241,1000,0,2000,2000,463705,120606,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
9,2055,400,102055388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,454402560,41173986,8300,4624269,6241241,1000,0,2000,2000,464072,120782,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
10,2056,400,102056388,5,1,5,1,5,1,5,0,0,66661101|66662101|66663101|66664101|66665401,330510752,62085155,8300,2880162,3880764,1000,0,2000,2000,464126,120746,0,0,0,0,0,0,0,0,0,600,0,300,2450
11,2057,400,102057300,5,1,5,1,5,0,0,0,0,66661101|66662101|66663101|66664101|66665401,511043968,33424697,8300,5915824,7983910,1000,0,2000,2000,463705,120606,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
12,2060,400,102060388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,489017520,43039732,8300,5415341,7296984,1000,0,2000,2000,464126,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
13,2063,400,102063388,5,1,5,1,5,1,5,1,5,66661101|66662101|66663101|66664101|66665401,463026496,35746684,8300,4314054,5808766,1000,0,2000,2000,464072,120782,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
14,2065,400,102065368,5,1,5,1,5,1,5,0,0,66661101|66662101|66663101|66664101|66665401,404247387,57107320,8300,3690407,4972818,1000,0,2000,2000,464234,120746,0,0,0,0,0,0,0,0,0,600,0,300,2450
15,2067,400,102067368,5,1,5,1,5,1,5,0,0,66661101|66662101|66663101|66664101|66665401,489017520,43039732,8300,5415341,7296984,1000,0,2000,2000,464126,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
16,2068,400,102068368,5,1,5,1,5,1,5,0,0,66661101|66662101|66663101|66664101|66665401,432202552,30899155,8300,4518076,6305716,1000,0,2000,2000,464072,120782,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
17,2069,400,102069200,5,1,5,1,5,0,0,0,0,66661101|66662101|66663101|66664101|66665401,443824284,55408196,8300,4589797,6194349,1000,0,2000,2000,464126,120746,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
18,2071,400,102071200,5,1,5,1,5,0,0,0,0,66661101|66662101|66663101|66664101|66665401,417442434,60587815,8300,4492910,6049643,1000,0,2000,2000,464234,120746,0,0,0,0,0,0,0,0,0,600,0,300,2450
19,2073,400,102073200,5,1,5,1,5,0,0,0,0,66661101|66662101|66663101|66664101|66665401,458215013,60769362,8300,4538410,6115106,1000,0,2000,2000,464126,120746,0,0,0,0,0,0,0,0,0,600,0,300,2450
20,2074,400,102074200,5,1,5,1,5,0,0,0,0,66661101|66662101|66663101|66664101|66665401,412858528,57445026,8300,3546050,4774687,1000,0,2000,2000,463705,120606,0,0,0,0,0,0,0,0,0,600,0,300,2450
21,2075,400,102075200,5,1,5,1,5,0,0,0,0,66661101|66662101|66663101|66664101|66665401,484645321,42896343,8300,4574486,6163727,1000,0,2000,2000,464072,120782,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
22,2076,400,102076368,5,1,5,1,5,1,5,0,0,66661101|66662101|66663101|66664101|66665401,462445333,42896576,8300,4273483,6363521,1000,0,2000,2000,464072,120782,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
23,2077,400,102077388,5,1,5,1,5,0,0,1,5,66661101|66662101|66663101|66664101|66665401,511032868,62085155,8300,5915824,7983910,1000,0,2000,2000,464072,120782,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
24,2078,400,102078388,5,1,5,1,5,0,0,1,5,66661101|66662101|66663101|66664101|66665401,497132355,44665688,8300,4611294,6209255,1000,0,2000,2000,464072,120782,9999999,0,0,0,0,0,0,0,0,600,0,300,2450
