npc_id,name,avatar_path,spine_name,role,job,level,skill_id_list,show_weekness_skill,fight_value,max_hp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,boss_damage_add_ratio,npc_weekness,blood_bar_num,lose_hp,lose_hp_add_anger,restrain_npc_job,normal_attack_reduce_weekness,active_skill_reduce_weekness,mr_skill_reduce_weekness,incarnation_skill_reduce_weekness
100001,Clash God - Icarus,2049_CSHS.png,YKLS_CSHS,33,1,400,124801001|124802001|164801001|44445101,44446301,999999999,5000000000,1000000,1500000,999,999,999,999,9999999,999,999999999,999,0,900,0,0,9999999,9999999,9999999,3000,0,10,0,5,100,0,25000000,1,3,2,3,5,5
100002,Clash God - Icarus,2049_CSHS.png,YKLS_CSHS,33,1,400,124801001|124802001|164801001|44445101,44446301,999999999,50000000000,50000000,15000000,999,999,999,999,9999999,999,999999999,999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,250000000,1,3,2,3,5,5
100003,Clash God - Icarus,2049_CSHS.png,YKLS_CSHS,33,1,400,124801001|124802001|164801001|44445101,44446301,999999999,500000000000,400000000,500000000,9999,9999,9999,9999,9999999,9999,999999999,9999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,2500000000,1,3,2,3,5,5
100004,Clash God - Icarus,2049_CSHS.png,YKLS_CSHS,33,1,400,124801001|124802001|164801001|44445101,44446301,999999999,5000000000000,1000000000,1200000000,99999,99999,99999,99999,9999999,99999,999999999,99999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,25000000000,1,3,2,3,5,5
100005,Clash God - Icarus,2049_CSHS.png,YKLS_CSHS,33,1,400,124801001|124802001|164801001|44445101,44446301,999999999,9200000000000000000,10000000000,12000000000,99999,99999,99999,99999,9999999,99999,999999999,99999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,9200000,99999999999,1,3,2,3,5,5
100006,Clash God - Ra,2037_CSHS.png,R_CSHS,33,3,400,113601001|113602001|163601001|44445101,44446201,999999999,5000000000,1000000,1500000,999,999,999,999,9999999,999,999999999,999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,25000000,1,2,2,3,5,5
100007,Clash God - Ra,2037_CSHS.png,R_CSHS,33,3,400,113601001|113602001|163601001|44445101,44446201,999999999,50000000000,50000000,15000000,999,999,999,999,9999999,999,999999999,999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,250000000,1,2,2,3,5,5
100008,Clash God - Ra,2037_CSHS.png,R_CSHS,33,3,400,113601001|113602001|163601001|44445101,44446201,999999999,500000000000,400000000,500000000,9999,9999,9999,9999,9999999,9999,999999999,9999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,2500000000,1,2,2,3,5,5
100009,Clash God - Ra,2037_CSHS.png,R_CSHS,33,3,400,113601001|113602001|163601001|44445101,44446201,999999999,5000000000000,1000000000,1200000000,99999,99999,99999,99999,9999999,99999,999999999,99999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,25000000000,1,2,2,3,5,5
100010,Clash God - Ra,2037_CSHS.png,R_CSHS,33,3,400,113601001|113602001|163601001|44445101,44446201,999999999,9200000000000000000,10000000000,12000000000,99999,99999,99999,99999,9999999,99999,999999999,99999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,9200000,99999999999,1,2,2,3,5,5
100011,Clash God - Chaos,2050_CSHS.png,KES_CSHS,33,2,400,114901001|114903001|164911001|44445101,44446101,999999999,5000000000,1000000,1500000,999,999,999,999,9999999,999,999999999,999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,25000000,1,1,2,3,5,5
100012,Clash God - Chaos,2051_CSHS.png,KES_CSHS,33,2,400,114901001|114903001|164911001|44445101,44446101,999999999,50000000000,50000000,15000000,999,999,999,999,9999999,999,999999999,999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,250000000,1,1,2,3,5,5
100013,Clash God - Chaos,2052_CSHS.png,KES_CSHS,33,2,400,114901001|114903001|164911001|44445101,44446101,999999999,500000000000,400000000,500000000,9999,9999,9999,9999,9999999,9999,999999999,9999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,2500000000,1,1,2,3,5,5
100014,Clash God - Chaos,2053_CSHS.png,KES_CSHS,33,2,400,114901001|114903001|164911001|44445101,44446101,999999999,5000000000000,1000000000,1200000000,99999,99999,99999,99999,9999999,99999,999999999,99999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,25000000000,1,1,2,3,5,5
100015,Clash God - Chaos,2054_CSHS.png,KES_CSHS,33,2,400,114901001|114903001|164911001|44445101,44446101,999999999,9200000000000000000,10000000000,12000000000,99999,99999,99999,99999,9999999,99999,999999999,99999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,9200000,99999999999,1,1,2,3,5,5
100016,Clash God - Himiko,2053_CSHS.png,BMH_CSHS,33,1,400,115201001|115202001|165201001|44445101,44446301,999999999,5000000000,1000000,1500000,999,999,999,999,9999999,999,999999999,999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,25000000,1,3,2,3,5,5
100017,Clash God - Himiko,2053_CSHS.png,BMH_CSHS,33,1,400,115201001|115202001|165201001|44445101,44446301,999999999,50000000000,50000000,15000000,999,999,999,999,9999999,999,999999999,999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,250000000,1,3,2,3,5,5
100018,Clash God - Himiko,2053_CSHS.png,BMH_CSHS,33,1,400,115201001|115202001|165201001|44445101,44446301,999999999,500000000000,400000000,500000000,9999,9999,9999,9999,9999999,9999,999999999,9999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,2500000000,1,3,2,3,5,5
100019,Clash God - Himiko,2053_CSHS.png,BMH_CSHS,33,1,400,115201001|115202001|165201001|44445101,44446301,999999999,5000000000000,1000000000,1200000000,99999,99999,99999,99999,9999999,99999,999999999,99999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,0,25000000000,1,3,2,3,5,5
100020,Clash God - Himiko,2053_CSHS.png,BMH_CSHS,33,1,400,115201001|115202001|165201001|44445101,44446301,999999999,9200000000000000000,10000000000,12000000000,99999,99999,99999,99999,9999999,99999,999999999,99999,0,900,0,0,9999999,9999999,999999,3000,0,10,0,5,100,9200000,99999999999,1,3,2,3,5,5
