cfg_id,name,icon_path,job_need,armor_part,level,main_attr_str,secondary_attr,sell_price
1101,Shortsword,1101.png,0,1,1,3:3|4:5,5,100
1102,Saber,1102.png,0,1,5,3:10|4:12,10,100
1103,Longsword,1103.png,0,1,10,3:24|4:29,20,100
1104,Valor Sword,1104.png,0,1,15,3:56|4:69,35,100
1105,Destiny,1105.png,0,1,20,3:107|4:131,50,100
1106,Bliss Sword,1106.png,0,1,25,3:180|4:221,65,100
1107,Galaxy,1107.png,0,1,30,3:281|4:343,80,100
1108,Blood Blade,1108.png,0,1,35,3:405|4:496,95,100
1109,Avenger,1109.png,0,1,40,3:556|4:679,110,100
1110,Rune Sword,1110.png,0,1,45,3:761|4:931,125,100
1111,Marshal,1111.png,0,1,50,3:1007|4:1230,140,100
1112,Wizardry,1112.png,0,1,55,3:1295|4:1582,160,100
1113,Banshee,1113.png,0,1,60,3:1513|4:1850,180,100
1114,Void Sabre,1114.png,0,1,65,3:2022|4:2472,200,100
1115,Soul Blade,1115.png,0,1,70,3:2458|4:3005,220,100
1116,Starlight,1116.png,0,1,75,3:2967|4:3627,240,100
1117,Nostalgia,1117.png,0,1,80,3:3503|4:4282,260,100
1118,Bloodvenom,1118.png,0,1,85,3:4105|4:5018,280,100
1119,Crescent,1119.png,0,1,90,3:4771|4:5831,300,100
1120,Dominator,1120.png,0,1,95,3:5492|4:6712,325,100
1121,Titan Blade,1121.png,0,1,100,3:5863|4:7166,350,100
1122,Sentinel,1122.png,0,1,105,3:6701|4:8191,375,100
1123,Razor-Sharp,1123.png,0,1,110,3:7059|4:8628,400,100
1124,Magister,1124.png,0,1,115,3:7610|4:9301,410,100
1125,Soulrip,1125.png,0,1,120,3:8084|4:9880,420,100
1126,Steel Saber,1126.png,0,1,125,3:8617|4:10532,430,100
1127,Citadel,1127.png,0,1,130,3:9068|4:11083,440,100
1128,Terror,1128.png,0,1,135,3:9711|4:11868,450,100
1129,Scryer,1129.png,0,1,140,3:10134|4:12387,460,100
1130,Lost Souls,1130.png,0,1,145,3:10881|4:13299,470,100
1131,Excalibur,1131.png,0,1,150,3:11540|4:14104,480,100
1132,Empyreal Sword,1120.png,0,1,155,3:12198|4:14909,490,100
1133,Starlight Sword,1121.png,0,1,160,3:12857|4:15714,500,100
1134,Glorious Sword,1122.png,0,1,165,3:13516|4:16519,510,100
1135,Eternal Sword,1123.png,0,1,170,3:14175|4:17325,520,100
1136,Rift Sword,1124.png,0,1,175,3:14833|4:18130,530,100
1137,Infernal Sword,1125.png,0,1,180,3:15492|4:18935,540,100
1138,Heaven Sword,1126.png,0,1,185,3:16151|4:19740,550,100
1139,Supreme Sword,1127.png,0,1,190,3:16810|4:20545,560,100
1140,Hades Sword,1128.png,0,1,195,3:17469|4:21351,570,100
1141,Immortal Sword,1129.png,0,1,200,3:18127|4:22156,580,100
1142,Emperor's Sword,1130.png,0,1,205,3:18786|4:22961,590,100
1143,Celestial Sword,1131.png,0,1,210,3:19445|4:23766,600,100
1144,Lightforged Sword,1127.png,0,1,215,3:20103|4:24571,610,100
1145,Storm Sword,1121.png,0,1,220,3:20762|4:25376,620,100
1146,Faith Sword,1124.png,0,1,225,3:22100|4:26505,630,100
1147,Oracle Sword,1125.png,0,1,230,3:23804|4:28152,640,100
1148,Orison Sword,1126.png,0,1,235,3:25508|4:29799,650,100
1149,Pantheon Sword,1127.png,0,1,240,3:27212|4:31446,660,100
