npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
2001,Fallen Valkyrie,2049.png,YKLS0,MJL0,2,1,1,112002001,0,400,72,88,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2002,Clone of Lucifer,2041.png,HFSTS0,HFSTS0,2,2,1,110201001,0,1000,80,120,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2003,Archangel,NPC48.png,NPC48,YXS0,2,3,2,100101001,0,1500,160,200,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2004,Soul-eating Witch,2040.png,HSZR0,LB_UR_SH,2,1,2,100307001,0,2000,180,220,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2005,War Witch,NPC12.png,NPC12,WL_SP,2,2,3,112602001,0,2500,200,240,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2006,White Bone Lady,2015.png,YD0,YXNM1,2,3,3,100210001,0,3000,220,260,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2007,Shadow Demon,NPC13.png,NPC13,YD0,2,1,4,112801001,0,3500,240,280,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2008,Madam Ubume,2008.png,SN0,ZRNZ_YS1,2,2,4,100302001,0,4000,260,300,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2009,Dragon Girl,NPC27.png,NPC27,CE0,2,3,5,112602001,0,4500,280,320,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2010,Ghost Rakshasa,2014.png,NK0,USER_MAIN_WSJ3,2,1,5,100202001,0,5000,300,340,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2011,Clone of Fuxi,2026.png,FX0,HFSTS0,2,2,6,113301001,0,5500,320,360,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2012,Wraith Princess,2004.png,Y0,R_UR_PLUS_SH,2,3,6,111702001,0,6000,340,380,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2013,Judge,NPC26.png,NPC26,WN0,2,1,7,112002001,0,6500,360,400,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2014,Ghost Lady,2032.png,TZDS0,USER_HF,2,2,7,113201001,0,7000,380,420,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2015,Ogre,NPC22.png,NPC22,USER_GEJ_SH,2,3,8,110201001,0,7450,400,440,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2016,Samurai Spirit,2038.png,WN0,BMH_HS_SH,2,1,8,100303001,0,7950,420,460,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2017,Xiwangmu,2027.png,XWM1,MJL0,2,2,9,112901001,0,8450,440,480,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
2018,Tsukuyomi,NPC30.png,NPC30,HFSTS0,2,3,9,100301001,0,8950,460,500,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,3000,0,0,0
