npc_id,hero_cid,hero_level,hero_awake,name,avatar_path,spine_name,max_hp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
100101,2060,400,5,Freyja,2060_MR.png,FLY_MR,202006544,15365488,21155364,5620060,4319876,11755052,12290340,4050756,1195384,6229816,6676544,0,0,600,300,2000,3000,3000,500,0,300,2500
100102,2086,400,5,Hela,2086_MR.png,HLA_MR,202006544,15365488,21155364,5620060,4319876,11755052,12290340,4050756,1195384,6229816,6676544,0,0,600,300,2000,3000,3000,500,0,300,2500
100103,2047,400,5,Cupid,2047_MR.png,QBT_MR,207056708,15749626,21684249,5760562,4427873,12048929,12597599,4152025,1225269,6385562,6843458,0,0,600,300,2000,3000,3000,500,0,300,2500
100104,2063,400,5,Sim Cheong,2063_MR.png,SQE_MR,207056708,15749626,21684249,5760562,4427873,12048929,12597599,4152025,1225269,6385562,6843458,0,0,600,300,2000,3000,3000,500,0,300,2500
100105,2037,400,5,Ra,2037_MR.png,R_MR,212106872,16133763,22213133,5901063,4535870,12342805,12904857,4253294,1255154,6541307,7010372,0,0,600,300,2000,3000,3000,500,0,300,2500
100106,2049,400,5,伊卡,2049_MR.png,YKLS_MR,212106872,16133763,22213133,5901063,4535870,12342805,12904857,4253294,1255154,6541307,7010372,0,0,600,300,2000,3000,3000,500,0,300,2500
100201,2050,400,5,Chaos,2050_MR.png,KES_MR,202006544,15365488,21155364,5620060,4319876,11755052,12290340,4050756,1195384,6229816,6676544,0,0,600,300,2000,3000,3000,500,0,300,2500
100202,2055,400,5,冰龙,2055_MR.png,LB_MR,202006544,15365488,21155364,5620060,4319876,11755052,12290340,4050756,1195384,6229816,6676544,0,0,600,300,2000,3000,3000,500,0,300,2500
100203,2082,400,5,Frigga,2082_MR.png,FLJ_MR,207056708,15749626,21684249,5760562,4427873,12048929,12597599,4152025,1225269,6385562,6843458,0,0,600,300,2000,3000,3000,500,0,300,2500
100204,2054,400,5,Enmusubi,2054_MR.png,ZRNZ_MR,207056708,15749626,21684249,5760562,4427873,12048929,12597599,4152025,1225269,6385562,6843458,0,0,600,300,2000,3000,3000,500,0,300,2500
100205,2053,400,5,Himiko,2053_MR.png,BMH_MR,212106872,16133763,22213133,5901063,4535870,12342805,12904857,4253294,1255154,6541307,7010372,0,0,600,300,2000,3000,3000,500,0,300,2500
100206,2078,400,5,Apollo,2078_MR.png,ABL_MR,212106872,16133763,22213133,5901063,4535870,12342805,12904857,4253294,1255154,6541307,7010372,0,0,600,300,2000,3000,3000,500,0,300,2500
100301,2071,400,5,Capricornus,2071_MR.png,MJZ_MR,202006544,15365488,21155364,5620060,4319876,11755052,12290340,4050756,1195384,6229816,6676544,0,0,600,300,2000,3000,3000,500,0,300,2500
100302,2039,400,5,Hera,2039_MR.png,HL_MR,202006544,15365488,21155364,5620060,4319876,11755052,12290340,4050756,1195384,6229816,6676544,0,0,600,300,2000,3000,3000,500,0,300,2500
100303,2068,400,5,Asura,2068_MR.png,AXL_MR,207056708,15749626,21684249,5760562,4427873,12048929,12597599,4152025,1225269,6385562,6843458,0,0,600,300,2000,3000,3000,500,0,300,2500
100304,2087,400,5,Prometheus,2087_MR.png,PLMXS_MR,207056708,15749626,21684249,5760562,4427873,12048929,12597599,4152025,1225269,6385562,6843458,0,0,600,300,2000,3000,3000,500,0,300,2500
100305,1001,400,5,Player,1000_MR.png,USER_MR,212106872,16133763,22213133,5901063,4535870,12342805,12904857,4253294,1255154,6541307,7010372,0,0,600,300,2000,3000,3000,500,0,300,2500
100306,2081,400,5,Horus,2081_MR.png,HLS_MR,212106872,16133763,22213133,5901063,4535870,12342805,12904857,4253294,1255154,6541307,7010372,0,0,600,300,2000,3000,3000,500,0,300,2500
200101,2047,400,5,Cupid,2047_MR.png,QBT_MR,181805890,13828940,19039828,5058054,3887889,10579547,11061306,3645681,1075846,5606835,6008890,0,0,600,300,2000,3000,3000,500,0,300,2300
200102,2049,400,5,伊卡,2049_MR.png,YKLS_MR,181805890,13828940,19039828,5058054,3887889,10579547,11061306,3645681,1075846,5606835,6008890,0,0,600,300,2000,3000,3000,500,0,300,2300
200103,2050,400,5,Chaos,2050_MR.png,KES_MR,186856054,14213077,19568712,5198556,3995886,10873424,11368565,3746950,1105731,5762580,6175804,0,0,600,300,2000,3000,3000,500,0,300,2300
200104,2074,400,5,Venus,2074_MR.png,WNS_MR,186856054,14213077,19568712,5198556,3995886,10873424,11368565,3746950,1105731,5762580,6175804,0,0,600,300,2000,3000,3000,500,0,300,2300
200105,2078,400,5,Apollo,2078_MR.png,ABL_MR,191906217,14597214,20097596,5339057,4103883,11167300,11675823,3848219,1135615,5918326,6342717,0,0,600,300,2000,3000,3000,500,0,300,2300
200106,2082,400,5,Frigga,2082_MR.png,FLJ_MR,191906217,14597214,20097596,5339057,4103883,11167300,11675823,3848219,1135615,5918326,6342717,0,0,600,300,2000,3000,3000,500,0,300,2300
200201,2039,400,5,Hera,2039_MR.png,HL_MR,181805890,13828940,19039828,5058054,3887889,10579547,11061306,3645681,1075846,5606835,6008890,0,0,600,300,2000,3000,3000,500,0,300,2300
200202,2067,400,5,Chang'e,2067_MR.png,CE_MR,181805890,13828940,19039828,5058054,3887889,10579547,11061306,3645681,1075846,5606835,6008890,0,0,600,300,2000,3000,3000,500,0,300,2300
200203,2055,400,5,冰龙,2055_MR.png,LB_MR,186856054,14213077,19568712,5198556,3995886,10873424,11368565,3746950,1105731,5762580,6175804,0,0,600,300,2000,3000,3000,500,0,300,2300
200204,2063,400,5,Sim Cheong,2063_MR.png,SQE_MR,186856054,14213077,19568712,5198556,3995886,10873424,11368565,3746950,1105731,5762580,6175804,0,0,600,300,2000,3000,3000,500,0,300,2300
200205,2053,400,5,Himiko,2053_MR.png,BMH_MR,191906217,14597214,20097596,5339057,4103883,11167300,11675823,3848219,1135615,5918326,6342717,0,0,600,300,2000,3000,3000,500,0,300,2300
200206,2084,400,5,Uriel,2084_MR.png,WLE_MR,191906217,14597214,20097596,5339057,4103883,11167300,11675823,3848219,1135615,5918326,6342717,0,0,600,300,2000,3000,3000,500,0,300,2300
200301,2086,400,5,Hela,2086_MR.png,HLA_MR,181805890,13828940,19039828,5058054,3887889,10579547,11061306,3645681,1075846,5606835,6008890,0,0,600,300,2000,3000,3000,500,0,300,2300
200302,2037,400,5,Ra,2037_MR.png,R_MR,181805890,13828940,19039828,5058054,3887889,10579547,11061306,3645681,1075846,5606835,6008890,0,0,600,300,2000,3000,3000,500,0,300,2300
200303,2068,400,5,Asura,2068_MR.png,AXL_MR,186856054,14213077,19568712,5198556,3995886,10873424,11368565,3746950,1105731,5762580,6175804,0,0,600,300,2000,3000,3000,500,0,300,2300
200304,2054,400,5,Enmusubi,2054_MR.png,ZRNZ_MR,186856054,14213077,19568712,5198556,3995886,10873424,11368565,3746950,1105731,5762580,6175804,0,0,600,300,2000,3000,3000,500,0,300,2300
200305,2060,400,5,Freyja,2060_MR.png,FLY_MR,191906217,14597214,20097596,5339057,4103883,11167300,11675823,3848219,1135615,5918326,6342717,0,0,600,300,2000,3000,3000,500,0,300,2300
200306,1001,400,5,Player,1000_MR.png,USER_MR,191906217,14597214,20097596,5339057,4103883,11167300,11675823,3848219,1135615,5918326,6342717,0,0,600,300,2000,3000,3000,500,0,300,2300
300101,2081,400,5,Horus,2081_MR.png,HLS_MR,161605236,12292391,16924292,4496048,3455901,9404042,9832272,3240605,956308,4983853,5341236,0,0,600,300,2000,3000,3000,500,0,300,2100
300102,2087,400,5,Prometheus,2087_MR.png,PLMXS_MR,161605236,12292391,16924292,4496048,3455901,9404042,9832272,3240605,956308,4983853,5341236,0,0,600,300,2000,3000,3000,500,0,300,2100
300103,2084,400,5,Uriel,2084_MR.png,WLE_MR,166655399,12676528,17453176,4636550,3563898,9697918,10139531,3341874,986192,5139599,5508149,0,0,600,300,2000,3000,3000,500,0,300,2100
300104,2071,400,5,Capricornus,2071_MR.png,MJZ_MR,166655399,12676528,17453176,4636550,3563898,9697918,10139531,3341874,986192,5139599,5508149,0,0,600,300,2000,3000,3000,500,0,300,2100
300105,2049,400,5,伊卡,2049_MR.png,YKLS_MR,171705563,13060665,17982060,4777052,3671895,9991795,10446790,3443143,1016077,5295344,5675063,0,0,600,300,2000,3000,3000,500,0,300,2100
300106,2055,400,5,冰龙,2055_MR.png,LB_MR,171705563,13060665,17982060,4777052,3671895,9991795,10446790,3443143,1016077,5295344,5675063,0,0,600,300,2000,3000,3000,500,0,300,2100
300201,2047,400,5,Cupid,2047_MR.png,QBT_MR,161605236,12292391,16924292,4496048,3455901,9404042,9832272,3240605,956308,4983853,5341236,0,0,600,300,2000,3000,3000,500,0,300,2100
300202,2053,400,5,Himiko,2053_MR.png,BMH_MR,161605236,12292391,16924292,4496048,3455901,9404042,9832272,3240605,956308,4983853,5341236,0,0,600,300,2000,3000,3000,500,0,300,2100
300203,2082,400,5,Frigga,2082_MR.png,FLJ_MR,166655399,12676528,17453176,4636550,3563898,9697918,10139531,3341874,986192,5139599,5508149,0,0,600,300,2000,3000,3000,500,0,300,2100
300204,2063,400,5,Sim Cheong,2063_MR.png,SQE_MR,166655399,12676528,17453176,4636550,3563898,9697918,10139531,3341874,986192,5139599,5508149,0,0,600,300,2000,3000,3000,500,0,300,2100
300205,2037,400,5,Ra,2037_MR.png,R_MR,171705563,13060665,17982060,4777052,3671895,9991795,10446790,3443143,1016077,5295344,5675063,0,0,600,300,2000,3000,3000,500,0,300,2100
300206,2050,400,5,Chaos,2050_MR.png,KES_MR,171705563,13060665,17982060,4777052,3671895,9991795,10446790,3443143,1016077,5295344,5675063,0,0,600,300,2000,3000,3000,500,0,300,2100
300301,2039,400,5,Hera,2039_MR.png,HL_MR,161605236,12292391,16924292,4496048,3455901,9404042,9832272,3240605,956308,4983853,5341236,0,0,600,300,2000,3000,3000,500,0,300,2100
300302,2060,400,5,Freyja,2060_MR.png,FLY_MR,161605236,12292391,16924292,4496048,3455901,9404042,9832272,3240605,956308,4983853,5341236,0,0,600,300,2000,3000,3000,500,0,300,2100
300303,1001,400,5,Player,1000_MR.png,USER_MR,166655399,12676528,17453176,4636550,3563898,9697918,10139531,3341874,986192,5139599,5508149,0,0,600,300,2000,3000,3000,500,0,300,2100
300304,2054,400,5,Enmusubi,2054_MR.png,ZRNZ_MR,166655399,12676528,17453176,4636550,3563898,9697918,10139531,3341874,986192,5139599,5508149,0,0,600,300,2000,3000,3000,500,0,300,2100
300305,2067,400,5,Chang'e,2067_MR.png,CE_MR,171705563,13060665,17982060,4777052,3671895,9991795,10446790,3443143,1016077,5295344,5675063,0,0,600,300,2000,3000,3000,500,0,300,2100
300306,2068,400,5,Asura,2068_MR.png,AXL_MR,171705563,13060665,17982060,4777052,3671895,9991795,10446790,3443143,1016077,5295344,5675063,0,0,600,300,2000,3000,3000,500,0,300,2100
400101,2086,400,5,Hela,2086_MR.png,HLA_MR,141404581,10755842,14808755,3934043,3023914,8228537,8603238,2835530,836769,4360872,4673581,0,0,600,300,2000,3000,3000,500,0,300,1900
400102,2078,400,5,Apollo,2078_MR.png,ABL_MR,141404581,10755842,14808755,3934043,3023914,8228537,8603238,2835530,836769,4360872,4673581,0,0,600,300,2000,3000,3000,500,0,300,1900
400103,2084,400,5,Uriel,2084_MR.png,WLE_MR,146454745,11139979,15337639,4074544,3131911,8522413,8910497,2936799,866654,4516617,4840495,0,0,600,300,2000,3000,3000,500,0,300,1900
400104,2074,400,5,Venus,2074_MR.png,WNS_MR,146454745,11139979,15337639,4074544,3131911,8522413,8910497,2936799,866654,4516617,4840495,0,0,600,300,2000,3000,3000,500,0,300,1900
400105,2053,400,5,Himiko,2053_MR.png,BMH_MR,151504909,11524117,15866524,4215046,3239908,8816290,9217756,3038068,896539,4672363,5007409,0,0,600,300,2000,3000,3000,500,0,300,1900
400106,2055,400,5,冰龙,2055_MR.png,LB_MR,151504909,11524117,15866524,4215046,3239908,8816290,9217756,3038068,896539,4672363,5007409,0,0,600,300,2000,3000,3000,500,0,300,1900
400201,2081,400,5,Horus,2081_MR.png,HLS_MR,141404581,10755842,14808755,3934043,3023914,8228537,8603238,2835530,836769,4360872,4673581,0,0,600,300,2000,3000,3000,500,0,300,1900
400202,2049,400,5,伊卡,2049_MR.png,YKLS_MR,141404581,10755842,14808755,3934043,3023914,8228537,8603238,2835530,836769,4360872,4673581,0,0,600,300,2000,3000,3000,500,0,300,1900
400203,2082,400,5,Frigga,2082_MR.png,FLJ_MR,146454745,11139979,15337639,4074544,3131911,8522413,8910497,2936799,866654,4516617,4840495,0,0,600,300,2000,3000,3000,500,0,300,1900
400204,2047,400,5,Cupid,2047_MR.png,QBT_MR,146454745,11139979,15337639,4074544,3131911,8522413,8910497,2936799,866654,4516617,4840495,0,0,600,300,2000,3000,3000,500,0,300,1900
400205,2037,400,5,Ra,2037_MR.png,R_MR,151504909,11524117,15866524,4215046,3239908,8816290,9217756,3038068,896539,4672363,5007409,0,0,600,300,2000,3000,3000,500,0,300,1900
400206,1001,400,5,Player,1000_MR.png,USER_MR,151504909,11524117,15866524,4215046,3239908,8816290,9217756,3038068,896539,4672363,5007409,0,0,600,300,2000,3000,3000,500,0,300,1900
400301,2039,400,5,Hera,2039_MR.png,HL_MR,141404581,10755842,14808755,3934043,3023914,8228537,8603238,2835530,836769,4360872,4673581,0,0,600,300,2000,3000,3000,500,0,300,1900
400302,2060,400,5,Freyja,2060_MR.png,FLY_MR,141404581,10755842,14808755,3934043,3023914,8228537,8603238,2835530,836769,4360872,4673581,0,0,600,300,2000,3000,3000,500,0,300,1900
400303,2050,400,5,Chaos,2050_MR.png,KES_MR,146454745,11139979,15337639,4074544,3131911,8522413,8910497,2936799,866654,4516617,4840495,0,0,600,300,2000,3000,3000,500,0,300,1900
