sid,type,is_normal,init_anger,use_need_anger,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,mr_skill_add_attr_info,mr_skill_awake_enhance_info,anger_skill_hero_bg,frame_id
9999,1,0,0,0,0,0,1,0,0,0,0,9999,1,0,0,,,0,首领,10000.jpg,(主线BOSS专用)进入战斗时，获得【首领】状态,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
10000,1,1,0,0,0,0,0,0,0,0,0,10000,1,0,0,attack_act,,0,Basic Attack,10000.jpg,Just a basic attack that looks normal and is indeed normal,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
10001,1,1,0,0,0,0,0,0,0,0,0,10001,1,0,0,attack_act,,0,Basic Attack,10000.jpg,Just a basic attack that looks normal and is indeed normal,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
10002,1,1,0,0,0,0,0,0,0,0,0,10002,1,0,0,attack_2_act,,0,Basic Attack,10000.jpg,Just a basic attack that looks normal and is indeed normal,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
10003,1,1,0,0,0,0,0,0,0,0,0,10003,1,0,0,attack_3_act,,0,Basic Attack,10000.jpg,Just a basic attack that looks normal and is indeed normal,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100000001,1,0,0,0,0,0,0,0,0,0,0,100000101,1,0,0,HQMW_act,HQMW_att,0,Strong poison 1,10000.jpg,"Apply [poison] until the battle ends, lose 5% of max HP every round. [Poison] can stack, up to 5 times.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100000002,1,0,0,0,0,0,0,0,0,0,0,100000102,1,0,0,HQMW_act,HQMW_att,0,Strong poison 2,10000.jpg,"Apply [poison] until the battle ends, lose 5% of max HP every round. [Poison] can stack, up to 5 times. (can not be dispelled）",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100000003,1,0,0,0,0,0,0,0,0,0,0,100000103,1,0,0,HQMW_act,HQMW_att,0,Strong poison 3,10000.jpg,"Apply [poison] until the battle ends, lose 10% of max HP every round. [Poison] can stack, up to 5 times.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100000004,1,0,0,0,0,0,0,0,0,0,0,100000104,1,0,0,HQMW_act,HQMW_att,0,Strong poison 4,10000.jpg,"Apply [poison] until the battle ends, lose 10% of max HP every round. [Poison] can stack and undispellable, up to 5 times.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100000005,1,0,0,0,0,0,0,0,0,0,0,100000105,1,0,0,1008_act,,0,Stack Armor 1,10000.jpg,"[Blessing] to self, which increase ATK by 40% and DEF by 40%, lasts for 3 rounds. [Blessing] can lasts until the battle ends and can stack, up to 5 times.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100000006,1,0,0,0,0,0,0,0,0,0,0,100000106,1,0,0,1008_act,,0,Stack Armor 2,10000.jpg,"[Blessing] to self, which increase ATK by 40% and DEF by 40%, lasts for 3 rounds. [Blessing] can lasts until the battle ends and can stack, up to 5 times. (can not be dispelled）",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100101001,1,0,0,0,0,0,0,0,0,0,100,100101101,8,0,0,1001_act,,0,Heroic Strike,1001.jpg,Deals 240% P.DMG to 1 enemy,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100102001,1,0,0,0,0,0,0,0,0,0,250,100102101,10,0,0,1002_act,,0,Storm Hammer,1002.jpg,Deals 280% P.DMG to 1 enemy and has 50% chance to stun the enemy for 1 round.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100103001,1,0,0,0,0,0,0,0,0,0,200,100103101,15,0,0,1003_act,,0,First Aid,1003.jpg,Heals 1 angel of our team with the lowest HP by 100%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100104001,1,0,0,0,0,0,0,0,0,0,300,100104101,20,0,0,1004_act,1004_att,0,Bladestorm,1004.jpg,Deals 200% P.DMG to 3 enemies in front row,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100105001,1,0,0,0,0,0,0,0,0,0,100,100105101,25,0,0,1005_act,,0,Shield Wall,1005.jpg,"In 2 rounds, reduce DMG taken by 60% taunts the enemy and become it's priority target",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100106001,1,0,0,0,0,0,0,0,0,0,200,100106101,30,0,0,1006_act,,0,Frenzy,1006.jpg,"Enter a frenzied state, turn all basic attack to crit hits and gain immunity to debuffs, lasts 3 rounds",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100107001,1,0,0,0,0,0,0,0,0,0,300,100107101,35,0,0,1007_act,,0,Fiery Wrath,1007.jpg,"Increases self DMG taken by 50%, and increase DMG dealt by 50% for 5 rounds",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100108001,1,0,0,0,0,0,0,0,0,0,150,100108101,40,0,0,1008_act,,0,Battle Fury,1008.jpg,Increases DMG by 30% and DEF by 50% for 3 team members for 3 rounds,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100109001,1,0,0,0,0,0,0,0,0,0,250,100109101,45,0,0,1009_act,,0,Mortal Strike,1009.jpg,Deals 100% P.DMG to the enemy with the lowest HP Percentage and prevents the enemy from healing for 2 rounds,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100110001,1,0,0,0,0,0,0,0,0,0,300,100110101,50,0,1,1010_act,,0,Thunderstroke,1010.jpg,220% P.DMG to 1 enemy with the lowest HP Percent. 1% enemy HP loss equals 1% DMG rise.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100111001,1,0,0,0,0,0,0,0,0,0,250,100111101,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,Deals 300% P.DMG to 1 enemy.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100111002,1,0,0,0,0,0,0,0,0,0,250,100111102,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,"Deals 320% P.DMG to 1 enemy, has 30% chance to [Stun] enemy for 1 round.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
100111003,1,0,0,0,0,0,0,0,0,0,250,100111103,1,0,1,1010_act,,0,Thunderstroke,1010.jpg,"Deals 360% P.DMG to 1 enemy, has 40% chance to [Stun] enemy for 1 round.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
