sid,type,is_normal,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,frame_id
10000,1,1,0,0,0,0,0,0,0,10000,1,0,0,attack_act,,0,Basic Attack,10000.png,Just a basic attack that looks normal and is indeed normal,0
10001,1,1,0,0,0,0,0,0,0,10001,1,0,0,attack_act,,0,Basic Attack,10000.png,Just a basic attack that looks normal and is indeed normal,0
10002,1,1,0,0,0,0,0,0,0,10002,1,0,0,attack_2_act,,0,Basic Attack,10000.png,Just a basic attack that looks normal and is indeed normal,0
10003,1,1,0,0,0,0,0,0,0,10003,1,0,0,attack_3_act,,0,Basic Attack,10000.png,Just a basic attack that looks normal and is indeed normal,0
100000001,1,0,0,0,0,0,0,0,0,100000101,1,0,0,HQMW_act,HQMW_att,0,Strong poison 1,10000.png,"Apply [poison] until the battle ends, lose 5% of max HP every round. [Poison] can stack, up to 5 times.",0
100000002,1,0,0,0,0,0,0,0,0,100000102,1,0,0,HQMW_act,HQMW_att,0,Strong poison 2,10000.png,"Apply [poison] until the battle ends, lose 5% of max HP every round. [Poison] can stack, up to 5 times. (can not be dispelled）",0
100000003,1,0,0,0,0,0,0,0,0,100000103,1,0,0,HQMW_act,HQMW_att,0,Strong poison 3,10000.png,"Apply [poison] until the battle ends, lose 10% of max HP every round. [Poison] can stack, up to 5 times.",0
100000004,1,0,0,0,0,0,0,0,0,100000104,1,0,0,HQMW_act,HQMW_att,0,Strong poison 4,10000.png,"Apply [poison] until the battle ends, lose 10% of max HP every round. [Poison] can stack and undispellable, up to 5 times.",0
100000005,1,0,0,0,0,0,0,0,0,100000105,1,0,0,1008_act,,0,Stack Armor 1,10000.png,"[Blessing] to self, which increase ATK by 40% and DEF by 40%, lasts for 3 rounds. [Blessing] can lasts until the battle ends and can stack, up to 5 times.",0
100000006,1,0,0,0,0,0,0,0,0,100000106,1,0,0,1008_act,,0,Stack Armor 2,10000.png,"[Blessing] to self, which increase ATK by 40% and DEF by 40%, lasts for 3 rounds. [Blessing] can lasts until the battle ends and can stack, up to 5 times. (can not be dispelled）",0
100101001,1,0,0,0,0,0,0,0,100,100101101,8,0,0,1001_act,,0,Heroic Strike,1001.png,Deals 240% P.DMG to 1 enemy,0
100102001,1,0,0,0,0,0,0,0,250,100102101,10,0,0,1002_act,,0,Storm Hammer,1002.png,Deals 280% P.DMG to 1 enemy and has 50% chance to stun the enemy for 1 round.,0
100103001,1,0,0,0,0,0,0,0,200,100103101,15,0,0,1003_act,,0,First Aid,1003.png,Heals 1 angel of our team with the lowest HP by 100%,0
100104001,1,0,0,0,0,0,0,0,300,100104101,20,0,0,1004_act,1004_att,0,Bladestorm,1004.png,Deals 200% P.DMG to 3 enemies in front row,0
100105001,1,0,0,0,0,0,0,0,100,100105101,25,0,0,1005_act,,0,Shield Wall,1005.png,"In 2 rounds, reduce DMG taken by 60% taunts the enemy and become it's priority target",0
100106001,1,0,0,0,0,0,0,0,200,100106101,30,0,0,1006_act,,0,Frenzy,1006.png,"Enter a frenzied state, turn all basic attack to crit hits and gain immunity to debuffs, lasts 3 rounds",0
100107001,1,0,0,0,0,0,0,0,300,100107101,35,0,0,1007_act,,0,Fiery Wrath,1007.png,"Increases self DMG taken by 50%, and increase DMG dealt by 50% for 5 rounds",0
100108001,1,0,0,0,0,0,0,0,150,100108101,40,0,0,1008_act,,0,Battle Fury,1008.png,Increases DMG by 30% and DEF by 50% for 3 team members for 3 rounds,0
100109001,1,0,0,0,0,0,0,0,250,100109101,45,0,0,1009_act,,0,Mortal Strike,1009.png,Deals 100% P.DMG to the enemy with the lowest HP Percentage and prevents the enemy from healing for 2 rounds,0
100110001,1,0,0,0,0,0,0,0,300,100110101,50,0,1,1010_act,,0,Thunderstroke,1010.png,220% P.DMG to 1 enemy with the lowest HP Percent. 1% enemy HP loss equals 1% DMG rise.,0
100111001,1,0,0,0,0,0,0,0,250,100111101,1,0,1,1010_act,,0,Thunderstroke,1010.png,Deals 300% P.DMG to 1 enemy.,0
100111002,1,0,0,0,0,0,0,0,250,100111102,1,0,1,1010_act,,0,Thunderstroke,1010.png,"Deals 320% P.DMG to 1 enemy, has 30% chance to [Stun] enemy for 1 round.",0
