id,signal,index,pre_index,type,level,add_attr,cost_count
1,1,1,0,1,0,2:30:0|2:31:0,50
2,1,1,0,1,1,2:30:100|2:31:100,50
3,1,1,0,1,2,2:30:200|2:31:200,50
4,1,1,0,1,3,2:30:300|2:31:300,50
5,1,1,0,1,4,2:30:400|2:31:400,50
6,1,1,0,1,5,2:30:500|2:31:500,50
7,1,2,1,1,0,2:30:0|2:31:0,50
8,1,2,1,1,1,2:30:100|2:31:100,50
9,1,2,1,1,2,2:30:200|2:31:200,50
10,1,2,1,1,3,2:30:300|2:31:300,50
11,1,2,1,1,4,2:30:400|2:31:400,50
12,1,2,1,1,5,2:30:500|2:31:500,50
13,1,3,2,2,0,2:31:0,50
14,1,3,2,2,1,2:31:1000,50
15,1,4,3,1,0,2:30:0|2:31:0,50
16,1,4,3,1,1,2:30:100|2:31:100,50
17,1,4,3,1,2,2:30:200|2:31:200,50
18,1,4,3,1,3,2:30:300|2:31:300,50
19,1,4,3,1,4,2:30:400|2:31:400,50
20,1,4,3,1,5,2:30:500|2:31:500,50
21,1,5,4,2,0,2:31:0,50
22,1,5,4,2,1,2:31:1000,50
23,1,6,5,1,0,2:30:0|2:31:0,50
24,1,6,5,1,1,2:30:100|2:31:100,50
25,1,6,5,1,2,2:30:200|2:31:200,50
26,1,6,5,1,3,2:30:300|2:31:300,50
27,1,6,5,1,4,2:30:400|2:31:400,50
28,1,6,5,1,5,2:30:500|2:31:500,50
29,1,7,6,2,0,2:31:0,50
30,1,7,6,2,1,2:31:1000,50
31,1,8,6,2,0,2:31:0,50
32,1,8,6,2,1,2:31:1000,50
33,1,9,8,1,0,2:30:0|2:31:0,50
34,1,9,8,1,1,2:30:100|2:31:100,50
35,1,9,8,1,2,2:30:200|2:31:200,50
36,1,9,8,1,3,2:30:300|2:31:300,50
37,1,9,8,1,4,2:30:400|2:31:400,50
38,1,9,8,1,5,2:30:500|2:31:500,50
39,1,10,9,2,0,2:31:0,50
40,1,10,9,2,1,2:31:1000,50
41,2,1,0,1,0,2:30:0|2:31:0,50
42,2,1,0,1,1,2:30:100|2:31:100,50
43,2,1,0,1,2,2:30:200|2:31:200,50
44,2,1,0,1,3,2:30:300|2:31:300,50
45,2,1,0,1,4,2:30:400|2:31:400,50
46,2,1,0,1,5,2:30:500|2:31:500,50
47,2,2,1,1,0,2:30:0|2:31:0,50
48,2,2,1,1,1,2:30:100|2:31:100,50
49,2,2,1,1,2,2:30:200|2:31:200,50
50,2,2,1,1,3,2:30:300|2:31:300,50
51,2,2,1,1,4,2:30:400|2:31:400,50
52,2,2,1,1,5,2:30:500|2:31:500,50
53,2,3,2,2,0,2:31:0,50
54,2,3,2,2,1,2:31:1000,50
55,2,4,3,1,0,2:30:0|2:31:0,50
56,2,4,3,1,1,2:30:100|2:31:100,50
57,2,4,3,1,2,2:30:200|2:31:200,50
58,2,4,3,1,3,2:30:300|2:31:300,50
59,2,4,3,1,4,2:30:400|2:31:400,50
60,2,4,3,1,5,2:30:500|2:31:500,50
61,2,5,4,2,0,2:31:0,50
62,2,5,4,2,1,2:31:1000,50
63,2,6,5,1,0,2:30:0|2:31:0,50
64,2,6,5,1,1,2:30:100|2:31:100,50
65,2,6,5,1,2,2:30:200|2:31:200,50
66,2,6,5,1,3,2:30:300|2:31:300,50
67,2,6,5,1,4,2:30:400|2:31:400,50
68,2,6,5,1,5,2:30:500|2:31:500,50
69,2,7,6,2,0,2:31:0,50
70,2,7,6,2,1,2:31:1000,50
71,2,8,6,2,0,2:31:0,50
72,2,8,6,2,1,2:31:1000,50
73,2,9,8,1,0,2:30:0|2:31:0,50
74,2,9,8,1,1,2:30:100|2:31:100,50
75,2,9,8,1,2,2:30:200|2:31:200,50
76,2,9,8,1,3,2:30:300|2:31:300,50
77,2,9,8,1,4,2:30:400|2:31:400,50
78,2,9,8,1,5,2:30:500|2:31:500,50
79,2,10,9,2,0,2:31:0,50
80,2,10,9,2,1,2:31:1000,50
81,3,1,0,1,0,2:30:0|2:31:0,50
82,3,1,0,1,1,2:30:100|2:31:100,50
83,3,1,0,1,2,2:30:200|2:31:200,50
84,3,1,0,1,3,2:30:300|2:31:300,50
85,3,1,0,1,4,2:30:400|2:31:400,50
86,3,1,0,1,5,2:30:500|2:31:500,50
87,3,2,1,1,0,2:30:0|2:31:0,50
88,3,2,1,1,1,2:30:100|2:31:100,50
89,3,2,1,1,2,2:30:200|2:31:200,50
90,3,2,1,1,3,2:30:300|2:31:300,50
91,3,2,1,1,4,2:30:400|2:31:400,50
92,3,2,1,1,5,2:30:500|2:31:500,50
93,3,3,2,2,0,2:31:0,50
94,3,3,2,2,1,2:31:1000,50
95,3,4,3,1,0,2:30:0|2:31:0,50
96,3,4,3,1,1,2:30:100|2:31:100,50
97,3,4,3,1,2,2:30:200|2:31:200,50
98,3,4,3,1,3,2:30:300|2:31:300,50
99,3,4,3,1,4,2:30:400|2:31:400,50
100,3,4,3,1,5,2:30:500|2:31:500,50
101,3,5,4,2,0,2:31:0,50
102,3,5,4,2,1,2:31:1000,50
103,3,6,5,1,0,2:30:0|2:31:0,50
104,3,6,5,1,1,2:30:100|2:31:100,50
105,3,6,5,1,2,2:30:200|2:31:200,50
106,3,6,5,1,3,2:30:300|2:31:300,50
107,3,6,5,1,4,2:30:400|2:31:400,50
108,3,6,5,1,5,2:30:500|2:31:500,50
109,3,7,6,2,0,2:31:0,50
110,3,7,6,2,1,2:31:1000,50
111,3,8,6,2,0,2:31:0,50
112,3,8,6,2,1,2:31:1000,50
113,3,9,8,1,0,2:30:0|2:31:0,50
114,3,9,8,1,1,2:30:100|2:31:100,50
115,3,9,8,1,2,2:30:200|2:31:200,50
116,3,9,8,1,3,2:30:300|2:31:300,50
117,3,9,8,1,4,2:30:400|2:31:400,50
118,3,9,8,1,5,2:30:500|2:31:500,50
119,3,10,9,2,0,2:31:0,50
120,3,10,9,2,1,2:31:1000,50
